#X		Y		Free		Pro
-2.794600	3.062900	2.206552	0.002356
-2.794600	3.114300	2.407689	0.002155
-2.794600	3.165700	nan	0.000000

-2.731800	-2.025700	2.822358	0.001794
-2.731800	-1.974300	nan	0.000000
-2.731800	-1.922900	nan	0.000000
-2.731800	-1.871500	nan	0.000000
-2.731800	-1.820100	nan	0.000000
-2.731800	-1.768700	nan	0.000000
-2.731800	-1.717300	nan	0.000000
-2.731800	-1.665900	nan	0.000000
-2.731800	-1.614500	nan	0.000000
-2.731800	-1.563100	nan	0.000000
-2.731800	-1.511700	nan	0.000000
-2.731800	-1.460300	nan	0.000000
-2.731800	-1.408900	nan	0.000000
-2.731800	-1.357500	nan	0.000000
-2.731800	-1.306100	nan	0.000000
-2.731800	-1.254700	nan	0.000000
-2.731800	-1.203300	nan	0.000000
-2.731800	-1.151900	nan	0.000000
-2.731800	-1.100500	nan	0.000000
-2.731800	-1.049100	nan	0.000000
-2.731800	-0.997700	nan	0.000000
-2.731800	-0.946300	nan	0.000000
-2.731800	-0.894900	nan	0.000000
-2.731800	-0.843500	nan	0.000000
-2.731800	-0.792100	nan	0.000000
-2.731800	-0.740700	nan	0.000000
-2.731800	-0.689300	nan	0.000000
-2.731800	-0.637900	nan	0.000000
-2.731800	-0.586500	nan	0.000000
-2.731800	-0.535100	nan	0.000000
-2.731800	-0.483700	nan	0.000000
-2.731800	-0.432300	nan	0.000000
-2.731800	-0.380900	nan	0.000000
-2.731800	-0.329500	nan	0.000000
-2.731800	-0.278100	nan	0.000000
-2.731800	-0.226700	nan	0.000000
-2.731800	-0.175300	nan	0.000000
-2.731800	-0.123900	nan	0.000000
-2.731800	-0.072500	nan	0.000000
-2.731800	-0.021100	nan	0.000000
-2.731800	0.030300	nan	0.000000
-2.731800	0.081700	nan	0.000000
-2.731800	0.133100	nan	0.000000
-2.731800	0.184500	nan	0.000000
-2.731800	0.235900	nan	0.000000
-2.731800	0.287300	nan	0.000000
-2.731800	0.338700	nan	0.000000
-2.731800	0.390100	nan	0.000000
-2.731800	0.441500	nan	0.000000
-2.731800	0.492900	nan	0.000000
-2.731800	0.544300	nan	0.000000
-2.731800	0.595700	nan	0.000000
-2.731800	0.647100	nan	0.000000
-2.731800	0.698500	nan	0.000000
-2.731800	0.749900	nan	0.000000
-2.731800	0.801300	nan	0.000000
-2.731800	0.852700	nan	0.000000
-2.731800	0.904100	nan	0.000000
-2.731800	0.955500	nan	0.000000
-2.731800	1.006900	nan	0.000000
-2.731800	1.058300	nan	0.000000
-2.731800	1.109700	nan	0.000000
-2.731800	1.161100	nan	0.000000
-2.731800	1.212500	nan	0.000000
-2.731800	1.263900	nan	0.000000
-2.731800	1.315300	nan	0.000000
-2.731800	1.366700	nan	0.000000
-2.731800	1.418100	nan	0.000000
-2.731800	1.469500	nan	0.000000
-2.731800	1.520900	nan	0.000000
-2.731800	1.572300	nan	0.000000
-2.731800	1.623700	nan	0.000000
-2.731800	1.675100	nan	0.000000
-2.731800	1.726500	nan	0.000000
-2.731800	1.777900	nan	0.000000
-2.731800	1.829300	nan	0.000000
-2.731800	1.880700	nan	0.000000
-2.731800	1.932100	nan	0.000000
-2.731800	1.983500	nan	0.000000
-2.731800	2.034900	nan	0.000000
-2.731800	2.086300	2.535476	0.002037
-2.731800	2.137700	nan	0.000000
-2.731800	2.189100	nan	0.000000
-2.731800	2.240500	nan	0.000000
-2.731800	2.291900	9.974277	0.000076
-2.731800	2.343300	9.902763	0.000078
-2.731800	2.394700	6.536732	0.000347
-2.731800	2.446100	6.361477	0.000375
-2.731800	2.497500	5.993057	0.000442
-2.731800	2.548900	5.304432	0.000599
-2.731800	2.600300	4.330901	0.000921
-2.731800	2.651700	3.705028	0.001215
-2.731800	2.703100	3.179894	0.001532
-2.731800	2.754500	2.655741	0.001932
-2.731800	2.805900	2.316772	0.002244
-2.731800	2.857300	2.351067	0.002210
-2.731800	2.908700	2.288046	0.002273
-2.731800	2.960100	2.169041	0.002395
-2.731800	3.011500	2.288118	0.002272
-2.731800	3.062900	2.689060	0.001903
-2.731800	3.114300	2.822358	0.001794
-2.731800	3.165700	nan	0.000000

-2.669000	-2.025700	2.408374	0.002155
-2.669000	-1.974300	nan	0.000000
-2.669000	-1.922900	nan	0.000000
-2.669000	-1.871500	nan	0.000000
-2.669000	-1.820100	nan	0.000000
-2.669000	-1.768700	nan	0.000000
-2.669000	-1.717300	nan	0.000000
-2.669000	-1.665900	nan	0.000000
-2.669000	-1.614500	nan	0.000000
-2.669000	-1.563100	nan	0.000000
-2.669000	-1.511700	nan	0.000000
-2.669000	-1.460300	nan	0.000000
-2.669000	-1.408900	nan	0.000000
-2.669000	-1.357500	nan	0.000000
-2.669000	-1.306100	nan	0.000000
-2.669000	-1.254700	nan	0.000000
-2.669000	-1.203300	nan	0.000000
-2.669000	-1.151900	nan	0.000000
-2.669000	-1.100500	nan	0.000000
-2.669000	-1.049100	nan	0.000000
-2.669000	-0.997700	nan	0.000000
-2.669000	-0.946300	nan	0.000000
-2.669000	-0.894900	nan	0.000000
-2.669000	-0.843500	nan	0.000000
-2.669000	-0.792100	nan	0.000000
-2.669000	-0.740700	nan	0.000000
-2.669000	-0.689300	nan	0.000000
-2.669000	-0.637900	nan	0.000000
-2.669000	-0.586500	nan	0.000000
-2.669000	-0.535100	nan	0.000000
-2.669000	-0.483700	nan	0.000000
-2.669000	-0.432300	nan	0.000000
-2.669000	-0.380900	nan	0.000000
-2.669000	-0.329500	nan	0.000000
-2.669000	-0.278100	nan	0.000000
-2.669000	-0.226700	nan	0.000000
-2.669000	-0.175300	nan	0.000000
-2.669000	-0.123900	nan	0.000000
-2.669000	-0.072500	nan	0.000000
-2.669000	-0.021100	nan	0.000000
-2.669000	0.030300	nan	0.000000
-2.669000	0.081700	nan	0.000000
-2.669000	0.133100	nan	0.000000
-2.669000	0.184500	nan	0.000000
-2.669000	0.235900	nan	0.000000
-2.669000	0.287300	nan	0.000000
-2.669000	0.338700	nan	0.000000
-2.669000	0.390100	nan	0.000000
-2.669000	0.441500	nan	0.000000
-2.669000	0.492900	nan	0.000000
-2.669000	0.544300	nan	0.000000
-2.669000	0.595700	nan	0.000000
-2.669000	0.647100	nan	0.000000
-2.669000	0.698500	nan	0.000000
-2.669000	0.749900	nan	0.000000
-2.669000	0.801300	nan	0.000000
-2.669000	0.852700	nan	0.000000
-2.669000	0.904100	nan	0.000000
-2.669000	0.955500	nan	0.000000
-2.669000	1.006900	nan	0.000000
-2.669000	1.058300	nan	0.000000
-2.669000	1.109700	nan	0.000000
-2.669000	1.161100	nan	0.000000
-2.669000	1.212500	nan	0.000000
-2.669000	1.263900	nan	0.000000
-2.669000	1.315300	nan	0.000000
-2.669000	1.366700	nan	0.000000
-2.669000	1.418100	nan	0.000000
-2.669000	1.469500	nan	0.000000
-2.669000	1.520900	nan	0.000000
-2.669000	1.572300	nan	0.000000
-2.669000	1.623700	nan	0.000000
-2.669000	1.675100	nan	0.000000
-2.669000	1.726500	nan	0.000000
-2.669000	1.777900	nan	0.000000
-2.669000	1.829300	nan	0.000000
-2.669000	1.880700	nan	0.000000
-2.669000	1.932100	nan	0.000000
-2.669000	1.983500	nan	0.000000
-2.669000	2.034900	nan	0.000000
-2.669000	2.086300	nan	0.000000
-2.669000	2.137700	nan	0.000000
-2.669000	2.189100	8.762194	0.000130
-2.669000	2.240500	6.809499	0.000308
-2.669000	2.291900	9.514838	0.000093
-2.669000	2.343300	7.438589	0.000233
-2.669000	2.394700	6.438974	0.000363
-2.669000	2.446100	5.886407	0.000463
-2.669000	2.497500	5.052719	0.000669
-2.669000	2.548900	4.636796	0.000804
-2.669000	2.600300	3.737718	0.001197
-2.669000	2.651700	3.293651	0.001457
-2.669000	2.703100	2.820402	0.001796
-2.669000	2.754500	2.412360	0.002151
-2.669000	2.805900	2.074926	0.002497
-2.669000	2.857300	1.819049	0.002796
-2.669000	2.908700	1.869407	0.002735
-2.669000	2.960100	1.964328	0.002622
-2.669000	3.011500	2.176652	0.002387
-2.669000	3.062900	2.149539	0.002416
-2.669000	3.114300	2.408374	0.002155
-2.669000	3.165700	nan	0.000000

-2.606200	-2.025700	2.600712	0.001979
-2.606200	-1.974300	nan	0.000000
-2.606200	-1.922900	nan	0.000000
-2.606200	-1.871500	nan	0.000000
-2.606200	-1.820100	nan	0.000000
-2.606200	-1.768700	nan	0.000000
-2.606200	-1.717300	nan	0.000000
-2.606200	-1.665900	nan	0.000000
-2.606200	-1.614500	nan	0.000000
-2.606200	-1.563100	nan	0.000000
-2.606200	-1.511700	nan	0.000000
-2.606200	-1.460300	nan	0.000000
-2.606200	-1.408900	nan	0.000000
-2.606200	-1.357500	nan	0.000000
-2.606200	-1.306100	nan	0.000000
-2.606200	-1.254700	nan	0.000000
-2.606200	-1.203300	nan	0.000000
-2.606200	-1.151900	nan	0.000000
-2.606200	-1.100500	nan	0.000000
-2.606200	-1.049100	nan	0.000000
-2.606200	-0.997700	nan	0.000000
-2.606200	-0.946300	nan	0.000000
-2.606200	-0.894900	nan	0.000000
-2.606200	-0.843500	nan	0.000000
-2.606200	-0.792100	nan	0.000000
-2.606200	-0.740700	nan	0.000000
-2.606200	-0.689300	nan	0.000000
-2.606200	-0.637900	nan	0.000000
-2.606200	-0.586500	nan	0.000000
-2.606200	-0.535100	nan	0.000000
-2.606200	-0.483700	nan	0.000000
-2.606200	-0.432300	nan	0.000000
-2.606200	-0.380900	nan	0.000000
-2.606200	-0.329500	nan	0.000000
-2.606200	-0.278100	nan	0.000000
-2.606200	-0.226700	nan	0.000000
-2.606200	-0.175300	nan	0.000000
-2.606200	-0.123900	nan	0.000000
-2.606200	-0.072500	nan	0.000000
-2.606200	-0.021100	nan	0.000000
-2.606200	0.030300	nan	0.000000
-2.606200	0.081700	nan	0.000000
-2.606200	0.133100	nan	0.000000
-2.606200	0.184500	nan	0.000000
-2.606200	0.235900	nan	0.000000
-2.606200	0.287300	nan	0.000000
-2.606200	0.338700	nan	0.000000
-2.606200	0.390100	nan	0.000000
-2.606200	0.441500	nan	0.000000
-2.606200	0.492900	nan	0.000000
-2.606200	0.544300	nan	0.000000
-2.606200	0.595700	nan	0.000000
-2.606200	0.647100	nan	0.000000
-2.606200	0.698500	nan	0.000000
-2.606200	0.749900	nan	0.000000
-2.606200	0.801300	nan	0.000000
-2.606200	0.852700	nan	0.000000
-2.606200	0.904100	nan	0.000000
-2.606200	0.955500	nan	0.000000
-2.606200	1.006900	nan	0.000000
-2.606200	1.058300	nan	0.000000
-2.606200	1.109700	nan	0.000000
-2.606200	1.161100	nan	0.000000
-2.606200	1.212500	nan	0.000000
-2.606200	1.263900	nan	0.000000
-2.606200	1.315300	nan	0.000000
-2.606200	1.366700	nan	0.000000
-2.606200	1.418100	nan	0.000000
-2.606200	1.469500	nan	0.000000
-2.606200	1.520900	nan	0.000000
-2.606200	1.572300	nan	0.000000
-2.606200	1.623700	nan	0.000000
-2.606200	1.675100	nan	0.000000
-2.606200	1.726500	nan	0.000000
-2.606200	1.777900	nan	0.000000
-2.606200	1.829300	nan	0.000000
-2.606200	1.880700	nan	0.000000
-2.606200	1.932100	nan	0.000000
-2.606200	1.983500	nan	0.000000
-2.606200	2.034900	nan	0.000000
-2.606200	2.086300	7.323074	0.000245
-2.606200	2.137700	nan	0.000000
-2.606200	2.189100	8.355155	0.000155
-2.606200	2.240500	6.792315	0.000310
-2.606200	2.291900	7.446201	0.000232
-2.606200	2.343300	6.874608	0.000299
-2.606200	2.394700	5.866266	0.000467
-2.606200	2.446100	5.231456	0.000618
-2.606200	2.497500	4.612252	0.000813
-2.606200	2.548900	4.129731	0.001007
-2.606200	2.600300	3.420057	0.001378
-2.606200	2.651700	2.930696	0.001710
-2.606200	2.703100	2.471366	0.002096
-2.606200	2.754500	2.280371	0.002280
-2.606200	2.805900	1.979763	0.002604
-2.606200	2.857300	1.746827	0.002887
-2.606200	2.908700	1.706987	0.002938
-2.606200	2.960100	1.867244	0.002737
-2.606200	3.011500	2.155000	0.002410
-2.606200	3.062900	2.149921	0.002416
-2.606200	3.114300	2.600712	0.001979
-2.606200	3.165700	nan	0.000000

-2.543400	-2.025700	2.512668	0.002058
-2.543400	-1.974300	nan	0.000000
-2.543400	-1.922900	nan	0.000000
-2.543400	-1.871500	nan	0.000000
-2.543400	-1.820100	nan	0.000000
-2.543400	-1.768700	nan	0.000000
-2.543400	-1.717300	nan	0.000000
-2.543400	-1.665900	nan	0.000000
-2.543400	-1.614500	nan	0.000000
-2.543400	-1.563100	nan	0.000000
-2.543400	-1.511700	nan	0.000000
-2.543400	-1.460300	nan	0.000000
-2.543400	-1.408900	nan	0.000000
-2.543400	-1.357500	nan	0.000000
-2.543400	-1.306100	nan	0.000000
-2.543400	-1.254700	nan	0.000000
-2.543400	-1.203300	nan	0.000000
-2.543400	-1.151900	nan	0.000000
-2.543400	-1.100500	nan	0.000000
-2.543400	-1.049100	nan	0.000000
-2.543400	-0.997700	nan	0.000000
-2.543400	-0.946300	nan	0.000000
-2.543400	-0.894900	nan	0.000000
-2.543400	-0.843500	nan	0.000000
-2.543400	-0.792100	nan	0.000000
-2.543400	-0.740700	nan	0.000000
-2.543400	-0.689300	nan	0.000000
-2.543400	-0.637900	nan	0.000000
-2.543400	-0.586500	nan	0.000000
-2.543400	-0.535100	nan	0.000000
-2.543400	-0.483700	nan	0.000000
-2.543400	-0.432300	nan	0.000000
-2.543400	-0.380900	nan	0.000000
-2.543400	-0.329500	nan	0.000000
-2.543400	-0.278100	nan	0.000000
-2.543400	-0.226700	nan	0.000000
-2.543400	-0.175300	nan	0.000000
-2.543400	-0.123900	nan	0.000000
-2.543400	-0.072500	nan	0.000000
-2.543400	-0.021100	nan	0.000000
-2.543400	0.030300	nan	0.000000
-2.543400	0.081700	nan	0.000000
-2.543400	0.133100	nan	0.000000
-2.543400	0.184500	nan	0.000000
-2.543400	0.235900	nan	0.000000
-2.543400	0.287300	nan	0.000000
-2.543400	0.338700	nan	0.000000
-2.543400	0.390100	nan	0.000000
-2.543400	0.441500	nan	0.000000
-2.543400	0.492900	nan	0.000000
-2.543400	0.544300	nan	0.000000
-2.543400	0.595700	nan	0.000000
-2.543400	0.647100	nan	0.000000
-2.543400	0.698500	nan	0.000000
-2.543400	0.749900	nan	0.000000
-2.543400	0.801300	nan	0.000000
-2.543400	0.852700	nan	0.000000
-2.543400	0.904100	nan	0.000000
-2.543400	0.955500	nan	0.000000
-2.543400	1.006900	nan	0.000000
-2.543400	1.058300	nan	0.000000
-2.543400	1.109700	nan	0.000000
-2.543400	1.161100	nan	0.000000
-2.543400	1.212500	nan	0.000000
-2.543400	1.263900	nan	0.000000
-2.543400	1.315300	nan	0.000000
-2.543400	1.366700	nan	0.000000
-2.543400	1.418100	nan	0.000000
-2.543400	1.469500	nan	0.000000
-2.543400	1.520900	nan	0.000000
-2.543400	1.572300	nan	0.000000
-2.543400	1.623700	nan	0.000000
-2.543400	1.675100	nan	0.000000
-2.543400	1.726500	nan	0.000000
-2.543400	1.777900	nan	0.000000
-2.543400	1.829300	nan	0.000000
-2.543400	1.880700	nan	0.000000
-2.543400	1.932100	nan	0.000000
-2.543400	1.983500	nan	0.000000
-2.543400	2.034900	nan	0.000000
-2.543400	2.086300	9.520940	0.000093
-2.543400	2.137700	7.564382	0.000220
-2.543400	2.189100	8.722408	0.000132
-2.543400	2.240500	8.256830	0.000162
-2.543400	2.291900	7.152212	0.000264
-2.543400	2.343300	6.095540	0.000422
-2.543400	2.394700	5.451455	0.000561
-2.543400	2.446100	4.986664	0.000689
-2.543400	2.497500	4.261886	0.000949
-2.543400	2.548900	3.828442	0.001150
-2.543400	2.600300	3.282866	0.001464
-2.543400	2.651700	2.714925	0.001882
-2.543400	2.703100	2.460272	0.002106
-2.543400	2.754500	2.130707	0.002436
-2.543400	2.805900	1.901597	0.002696
-2.543400	2.857300	1.807494	0.002811
-2.543400	2.908700	1.782567	0.002842
-2.543400	2.960100	1.878984	0.002723
-2.543400	3.011500	2.129377	0.002438
-2.543400	3.062900	2.259551	0.002301
-2.543400	3.114300	2.512668	0.002058
-2.543400	3.165700	nan	0.000000

-2.480600	-2.025700	3.026745	0.001639
-2.480600	-1.974300	nan	0.000000
-2.480600	-1.922900	nan	0.000000
-2.480600	-1.871500	nan	0.000000
-2.480600	-1.820100	nan	0.000000
-2.480600	-1.768700	nan	0.000000
-2.480600	-1.717300	nan	0.000000
-2.480600	-1.665900	nan	0.000000
-2.480600	-1.614500	nan	0.000000
-2.480600	-1.563100	nan	0.000000
-2.480600	-1.511700	nan	0.000000
-2.480600	-1.460300	nan	0.000000
-2.480600	-1.408900	nan	0.000000
-2.480600	-1.357500	nan	0.000000
-2.480600	-1.306100	nan	0.000000
-2.480600	-1.254700	nan	0.000000
-2.480600	-1.203300	nan	0.000000
-2.480600	-1.151900	nan	0.000000
-2.480600	-1.100500	nan	0.000000
-2.480600	-1.049100	nan	0.000000
-2.480600	-0.997700	nan	0.000000
-2.480600	-0.946300	nan	0.000000
-2.480600	-0.894900	nan	0.000000
-2.480600	-0.843500	nan	0.000000
-2.480600	-0.792100	nan	0.000000
-2.480600	-0.740700	nan	0.000000
-2.480600	-0.689300	nan	0.000000
-2.480600	-0.637900	nan	0.000000
-2.480600	-0.586500	nan	0.000000
-2.480600	-0.535100	nan	0.000000
-2.480600	-0.483700	nan	0.000000
-2.480600	-0.432300	nan	0.000000
-2.480600	-0.380900	nan	0.000000
-2.480600	-0.329500	nan	0.000000
-2.480600	-0.278100	nan	0.000000
-2.480600	-0.226700	nan	0.000000
-2.480600	-0.175300	nan	0.000000
-2.480600	-0.123900	nan	0.000000
-2.480600	-0.072500	nan	0.000000
-2.480600	-0.021100	nan	0.000000
-2.480600	0.030300	nan	0.000000
-2.480600	0.081700	nan	0.000000
-2.480600	0.133100	nan	0.000000
-2.480600	0.184500	nan	0.000000
-2.480600	0.235900	nan	0.000000
-2.480600	0.287300	nan	0.000000
-2.480600	0.338700	nan	0.000000
-2.480600	0.390100	nan	0.000000
-2.480600	0.441500	nan	0.000000
-2.480600	0.492900	nan	0.000000
-2.480600	0.544300	nan	0.000000
-2.480600	0.595700	nan	0.000000
-2.480600	0.647100	nan	0.000000
-2.480600	0.698500	nan	0.000000
-2.480600	0.749900	nan	0.000000
-2.480600	0.801300	nan	0.000000
-2.480600	0.852700	nan	0.000000
-2.480600	0.904100	nan	0.000000
-2.480600	0.955500	nan	0.000000
-2.480600	1.006900	nan	0.000000
-2.480600	1.058300	nan	0.000000
-2.480600	1.109700	nan	0.000000
-2.480600	1.161100	nan	0.000000
-2.480600	1.212500	nan	0.000000
-2.480600	1.263900	nan	0.000000
-2.480600	1.315300	nan	0.000000
-2.480600	1.366700	nan	0.000000
-2.480600	1.418100	nan	0.000000
-2.480600	1.469500	nan	0.000000
-2.480600	1.520900	nan	0.000000
-2.480600	1.572300	nan	0.000000
-2.480600	1.623700	nan	0.000000
-2.480600	1.675100	nan	0.000000
-2.480600	1.726500	nan	0.000000
-2.480600	1.777900	nan	0.000000
-2.480600	1.829300	nan	0.000000
-2.480600	1.880700	nan	0.000000
-2.480600	1.932100	nan	0.000000
-2.480600	1.983500	8.237250	0.000164
-2.480600	2.034900	9.958896	0.000076
-2.480600	2.086300	10.028476	0.000074
-2.480600	2.137700	8.168268	0.000169
-2.480600	2.189100	8.448976	0.000149
-2.480600	2.240500	7.004134	0.000282
-2.480600	2.291900	6.216400	0.000400
-2.480600	2.343300	5.690901	0.000505
-2.480600	2.394700	5.276316	0.000606
-2.480600	2.446100	4.658034	0.000797
-2.480600	2.497500	4.146348	0.000999
-2.480600	2.548900	3.682747	0.001227
-2.480600	2.600300	3.123576	0.001571
-2.480600	2.651700	2.833463	0.001786
-2.480600	2.703100	2.465946	0.002101
-2.480600	2.754500	2.235410	0.002326
-2.480600	2.805900	2.032984	0.002544
-2.480600	2.857300	2.033867	0.002543
-2.480600	2.908700	1.960519	0.002627
-2.480600	2.960100	2.102389	0.002467
-2.480600	3.011500	2.335720	0.002225
-2.480600	3.062900	2.618405	0.001964
-2.480600	3.114300	3.026745	0.001639
-2.480600	3.165700	nan	0.000000

-2.417800	-2.025700	3.449395	0.001360
-2.417800	-1.974300	nan	0.000000
-2.417800	-1.922900	nan	0.000000
-2.417800	-1.871500	nan	0.000000
-2.417800	-1.820100	nan	0.000000
-2.417800	-1.768700	nan	0.000000
-2.417800	-1.717300	nan	0.000000
-2.417800	-1.665900	nan	0.000000
-2.417800	-1.614500	nan	0.000000
-2.417800	-1.563100	nan	0.000000
-2.417800	-1.511700	nan	0.000000
-2.417800	-1.460300	nan	0.000000
-2.417800	-1.408900	nan	0.000000
-2.417800	-1.357500	nan	0.000000
-2.417800	-1.306100	nan	0.000000
-2.417800	-1.254700	nan	0.000000
-2.417800	-1.203300	nan	0.000000
-2.417800	-1.151900	nan	0.000000
-2.417800	-1.100500	nan	0.000000
-2.417800	-1.049100	nan	0.000000
-2.417800	-0.997700	nan	0.000000
-2.417800	-0.946300	nan	0.000000
-2.417800	-0.894900	nan	0.000000
-2.417800	-0.843500	nan	0.000000
-2.417800	-0.792100	nan	0.000000
-2.417800	-0.740700	nan	0.000000
-2.417800	-0.689300	nan	0.000000
-2.417800	-0.637900	nan	0.000000
-2.417800	-0.586500	nan	0.000000
-2.417800	-0.535100	nan	0.000000
-2.417800	-0.483700	nan	0.000000
-2.417800	-0.432300	nan	0.000000
-2.417800	-0.380900	nan	0.000000
-2.417800	-0.329500	nan	0.000000
-2.417800	-0.278100	nan	0.000000
-2.417800	-0.226700	nan	0.000000
-2.417800	-0.175300	nan	0.000000
-2.417800	-0.123900	nan	0.000000
-2.417800	-0.072500	nan	0.000000
-2.417800	-0.021100	nan	0.000000
-2.417800	0.030300	nan	0.000000
-2.417800	0.081700	nan	0.000000
-2.417800	0.133100	nan	0.000000
-2.417800	0.184500	nan	0.000000
-2.417800	0.235900	nan	0.000000
-2.417800	0.287300	nan	0.000000
-2.417800	0.338700	nan	0.000000
-2.417800	0.390100	nan	0.000000
-2.417800	0.441500	nan	0.000000
-2.417800	0.492900	nan	0.000000
-2.417800	0.544300	nan	0.000000
-2.417800	0.595700	nan	0.000000
-2.417800	0.647100	nan	0.000000
-2.417800	0.698500	nan	0.000000
-2.417800	0.749900	nan	0.000000
-2.417800	0.801300	nan	0.000000
-2.417800	0.852700	nan	0.000000
-2.417800	0.904100	nan	0.000000
-2.417800	0.955500	nan	0.000000
-2.417800	1.006900	nan	0.000000
-2.417800	1.058300	nan	0.000000
-2.417800	1.109700	nan	0.000000
-2.417800	1.161100	nan	0.000000
-2.417800	1.212500	nan	0.000000
-2.417800	1.263900	nan	0.000000
-2.417800	1.315300	nan	0.000000
-2.417800	1.366700	nan	0.000000
-2.417800	1.418100	nan	0.000000
-2.417800	1.469500	nan	0.000000
-2.417800	1.520900	nan	0.000000
-2.417800	1.572300	nan	0.000000
-2.417800	1.623700	nan	0.000000
-2.417800	1.675100	nan	0.000000
-2.417800	1.726500	nan	0.000000
-2.417800	1.777900	nan	0.000000
-2.417800	1.829300	5.495474	0.000550
-2.417800	1.880700	nan	0.000000
-2.417800	1.932100	nan	0.000000
-2.417800	1.983500	8.937576	0.000120
-2.417800	2.034900	10.498036	0.000060
-2.417800	2.086300	8.341697	0.000156
-2.417800	2.137700	7.756727	0.000202
-2.417800	2.189100	7.897945	0.000190
-2.417800	2.240500	6.547172	0.000346
-2.417800	2.291900	6.349497	0.000377
-2.417800	2.343300	5.676120	0.000508
-2.417800	2.394700	5.020687	0.000679
-2.417800	2.446100	4.470234	0.000866
-2.417800	2.497500	4.125775	0.001008
-2.417800	2.548900	3.686628	0.001224
-2.417800	2.600300	3.231174	0.001498
-2.417800	2.651700	2.874361	0.001754
-2.417800	2.703100	2.640561	0.001945
-2.417800	2.754500	2.325739	0.002235
-2.417800	2.805900	2.290087	0.002271
-2.417800	2.857300	2.239635	0.002322
-2.417800	2.908700	2.299344	0.002261
-2.417800	2.960100	2.306402	0.002254
-2.417800	3.011500	2.628131	0.001955
-2.417800	3.062900	2.940141	0.001703
-2.417800	3.114300	3.449395	0.001360
-2.417800	3.165700	nan	0.000000

-2.355000	-2.025700	3.625983	0.001258
-2.355000	-1.974300	nan	0.000000
-2.355000	-1.922900	nan	0.000000
-2.355000	-1.871500	nan	0.000000
-2.355000	-1.820100	nan	0.000000
-2.355000	-1.768700	nan	0.000000
-2.355000	-1.717300	nan	0.000000
-2.355000	-1.665900	nan	0.000000
-2.355000	-1.614500	nan	0.000000
-2.355000	-1.563100	nan	0.000000
-2.355000	-1.511700	nan	0.000000
-2.355000	-1.460300	nan	0.000000
-2.355000	-1.408900	nan	0.000000
-2.355000	-1.357500	nan	0.000000
-2.355000	-1.306100	nan	0.000000
-2.355000	-1.254700	nan	0.000000
-2.355000	-1.203300	nan	0.000000
-2.355000	-1.151900	nan	0.000000
-2.355000	-1.100500	nan	0.000000
-2.355000	-1.049100	nan	0.000000
-2.355000	-0.997700	nan	0.000000
-2.355000	-0.946300	nan	0.000000
-2.355000	-0.894900	nan	0.000000
-2.355000	-0.843500	nan	0.000000
-2.355000	-0.792100	nan	0.000000
-2.355000	-0.740700	nan	0.000000
-2.355000	-0.689300	nan	0.000000
-2.355000	-0.637900	nan	0.000000
-2.355000	-0.586500	nan	0.000000
-2.355000	-0.535100	nan	0.000000
-2.355000	-0.483700	nan	0.000000
-2.355000	-0.432300	nan	0.000000
-2.355000	-0.380900	nan	0.000000
-2.355000	-0.329500	nan	0.000000
